work_id,doi,title,publication_year
W1994972466,https://doi.org/10.2166/aqua.2013.055,The role of Actinobacteria in taste and odour episodes involving geosmin and 2-methylisoborneol in aquatic environments,2013
W2337056550,https://doi.org/10.2166/aqua.2015.069,Do sales models influence the purchase and use of ceramic filters in rural areas of Kenya and Bolivia?,2015
W1608428260,https://doi.org/10.2166/aqua.2005.0001,Calculation of the mean residence time in distribution systems from tracer studies and models,2005
W2123491202,https://doi.org/10.2166/aqua.2013.043,"Relationships between trihalomethanes, haloacetic acids, and haloacetonitriles formed by the chlorination of raw, treated, and fractionated surface waters",2013
W1999219593,https://doi.org/10.2166/aqua.2007.018,Influence of calcium on the evolution of irreversible fouling in microfiltration/ultrafiltration membranes,2007
W2190156846,https://doi.org/10.2166/aqua.2015.065,Comparison between ultrafiltration and nanofiltration hollow-fiber membranes for removal of natural organic matter–a pilot study,2015
W1999459985,https://doi.org/10.2166/aqua.2007.062,Effect of algae species population structure on their removal by coagulation and filtration processes – a case study,2007
W3151417906,https://doi.org/10.2166/aqua.1998.19,Solving algae problems: French expertise and world-wide applications,1998
W61350727,https://doi.org/10.2166/aqua.2002.0027,Effects of chlorine and ozone on algal cell properties and removal of algae by coagulation,2002
W4224292905,https://doi.org/10.2166/aqua.2022.012,Assessment of accessibility and hydraulic performance of the water distribution system of Ejere Town,2022
W2337127104,https://doi.org/10.2166/aqua.2016.115,"Occurrence of toxic cyanobacteria and microcystin toxin in domestic water storage reservoirs, Egypt",2016
W2124357694,https://doi.org/10.2166/aqua.2001.0012,Does sunlight change the material and content of polyethylene terephthalate (PET) bottles?,2001
W2276340702,https://doi.org/10.2166/aqua.2003.0033,Water supply in Slovakia,2003
W2341608484,https://doi.org/10.2166/aqua.2003.0004,‘Natural’ recharge of groundwater: bank infiltration in the Netherlands,2003
W2309863411,https://doi.org/10.2166/aqua.2005.0018,UV disinfection of chlorinated water: impact on chlorine concentration and UV dose delivery,2005
W1530757636,https://doi.org/10.2166/aqua.2003.0045,A framework for the implementation and design of pilot-scale distribution systems,2003
W2283201861,https://doi.org/10.2166/aqua.2003.0019,Adsorption of reactive dyes using shale oil ash in fixed beds,2003
W2208113350,https://doi.org/10.2166/aqua.2001.0013,Effectiveness of coagulants and coagulant aids for the removal of filter-clogging Synedra,2001
W2029526454,https://doi.org/10.2166/aqua.2008.151,Optimum rehabilitation strategy of water distribution systems using the HBMO algorithm,2008
W2014255983,https://doi.org/10.2166/aqua.2013.134,Limits of UV disinfection: UV/electrolysis hybrid technology as a promising alternative for direct reuse of biologically treated wastewater,2013
W2206831603,https://doi.org/10.2166/aqua.2004.0045,"Water disinfection using electrolytically generated silver, copper and gold ions",2004
W3193928662,https://doi.org/10.2166/aqua.2021.061,"Water resources planning under climate and economic changes in Skiathos island, Aegean",2021
W1588372444,https://doi.org/10.2166/aqua.2005.0041,An enhanced tanks-in-series model for interpretation of tracer tests,2005
W1995968611,https://doi.org/10.2166/aqua.2013.108,Comparative use of artificial neural networks for the quality assessment of the water reservoirs of Athens,2013
W68690313,https://doi.org/10.2166/aqua.2005.0010,Indirect integrity testing on a pilot-scale UF membrane,2005
W2895262672,https://doi.org/10.2166/aqua.2018.084,Development of water and sediment quality management strategies for an urban river basin: a case study in Taiwan,2018
W2049738403,https://doi.org/10.2166/aqua.2009.114,"Taste and odour problems generated in distribution systems: a case study on the formation of 2,4,6-trichloroanisole",2009
W2042503126,https://doi.org/10.2166/aqua.2007.075,Inactivation of environmental and reference strains of heterotrophic bacteria and Escherichia coli O157:H7 by free chlorine and monochloramine,2007
W2273202517,https://doi.org/10.2166/aqua.2002.0041,Seasonal variations in the disinfection by-product precursor profile of a reservoir water,2002
W2197972362,https://doi.org/10.2166/aqua.2015.051,Risk-based prioritization of water main failure using fuzzy synthetic evaluation technique,2015
W2339073337,https://doi.org/10.2166/aqua.2003.0042,Aluminium-containing scales in water distribution systems: Prevalence and composition,2003
W2038932933,https://doi.org/10.2166/aqua.2009.054,Development and implementation of the software mEnCo© to predict coagulant doses for DOC removal at full-scale WTPs in South Australia,2009
W2086907936,https://doi.org/10.2166/aqua.2011.019,Water residence time in a distribution system and its impact on disinfectant residuals and trihalomethanes,2011
W2015580506,https://doi.org/10.2166/aqua.2006.011,Changes in microbiological quality in model distribution systems after switching from chlorine or chloramines to chlorine dioxide,2006
W2257223007,https://doi.org/10.2166/aqua.2005.0002,Operational performance of biological treatment plant for iron and manganese removal,2005
W1590021297,https://doi.org/10.2166/aqua.2003.0050,Evaluation of three source tracking indicator organisms for watershed management,2003
W2083588228,https://doi.org/10.1046/j.1365-2087.1999.00131.x,Adsorption of iron(ii) onto filter media,1999
W2008537885,https://doi.org/10.2166/aqua.2008.091,Permanganate formation in the reactions of ozone with Mn(II): a mechanistic study,2008
W2915197531,https://doi.org/10.2166/aqua.2019.064,Impact of climate variation and human activities on groundwater quality in northwest of Iran,2019
W2092487721,https://doi.org/10.2166/aqua.2009.201,Treatment selection guidelines for particle and NOM removal,2009
W2085272064,https://doi.org/10.2166/aqua.2013.137,Behaviour of cyanobacterial bloom material following coagulation and/or sedimentation,2013
W2060355668,https://doi.org/10.2166/aqua.2008.077,Ferrate(VI) oxidation of endocrine disruptors and antimicrobials in water,2008
W2093127769,https://doi.org/10.2166/aqua.2010.066,Using performance indicators as a water loss management tool in developing countries,2010
W2966381077,https://doi.org/10.2166/aqua.2019.026,Spatial interpolation approach-based appraisal of groundwater quality of arid regions,2019
W23808694,https://doi.org/10.2166/aqua.2002.0007,Coagulation of high turbidity water: the effects of rapid mixing,2002
W2040294495,https://doi.org/10.2166/aqua.2010.063,"Perfluorinated compounds contamination in tap water and bottled water in Bangkok, Thailand",2010
W21893566,https://doi.org/10.2166/aqua.2000.0017,"Study on the performance of the wastewater stabilisation pond of Boujaâd, Morocco",2000
W2088702045,https://doi.org/10.2166/aqua.2013.037,Pilot study and modeling for salinity reduction in drinking water in Berjand,2013
W2960303682,https://doi.org/10.2166/aqua.2019.005,Alginate-based biotechnology: a review on the arsenic removal technologies and future possibilities,2019
W2039698520,https://doi.org/10.2166/aqua.2008.078,Adsorptive removal of manganese(II) from the aqueous phase using iron oxide coated sand,2008
W2271243649,https://doi.org/10.2166/aqua.2014.050,Tracer study to verify hydraulic limits and determine water residence times in a distribution system: Part I,2014
W2009670085,https://doi.org/10.2166/aqua.2006.042,Performance of two-stage filtration system for treating high turbidity water,2006
W3162702217,https://doi.org/10.2166/aqua.2021.154,One water – evolving roles of our precious resource and critical challenges,2021
W2283284932,https://doi.org/10.2166/aqua.2014.039,A general framework of chlorine decay modeling at a pilot-scale water distribution system,2014
W2085918321,https://doi.org/10.2166/aqua.2013.058,The predictive value of total coliforms in drinking water using life table analysis,2013
W2087687255,https://doi.org/10.2166/aqua.2008.064,Relationships between specific ultraviolet absorbance and trihalomethane precursors of different carbon sources,2008
W1977322946,https://doi.org/10.2166/aqua.2012.006,Detection of aquatic streptomycetes by quantitative PCR for prediction of taste-and-odour episodes in water reservoirs,2012
W2055489994,https://doi.org/10.2166/aqua.2011.076,Characteristics of natural organic matter and formation of chlorination by-products at Masaka waterworks,2011
W1522547563,https://doi.org/10.2166/aqua.1998.21,The hydrodynamic parameter optimisation in design of drinking-water ozonation contactors,1998
W80331486,https://doi.org/10.2166/aqua.2005.0017,Optimal water supply zone size,2005
W2011618604,https://doi.org/10.2166/aqua.2007.023,Research and development on water supply technologies in JWRC,2007
W2283473391,https://doi.org/10.2166/aqua.2005.0022,Biological iron removal from groundwater: a review,2005
W2021477317,https://doi.org/10.2166/aqua.2007.103,Optimization of the detection of the spores of aerobic spore-forming bacteria (ASFB) in environmental conditions,2007
W1977269054,https://doi.org/10.2166/aqua.2009.022,Leak detection in branched pipe systems coupling wavelet analysis and a Lagrangian model,2009
W3042609385,https://doi.org/10.2166/aqua.2020.026,"Concurrent removal of nitrate, fluoride and arsenic by mixed hydrous bismuth oxide from water",2020
W2010468891,https://doi.org/10.2166/aqua.2013.060,Effect of water hardness and pipe material on enhanced disinfection with UV light and chlorine,2013
W2322552007,https://doi.org/10.2166/aqua.2013.032,Quantification of polymer concentration in water using UV-Vis spectroscopy,2013
W4243845349,https://doi.org/10.2166/aqua.1998.26,Removal of chlorinated and brominated alkanes from drinking water using reverse osmosis,1998
W2293334074,https://doi.org/10.2166/aqua.2003.0015,Modern plant technology for sludge treatment and volume reduction at Grane dam waterworks,2003
W2023795289,https://doi.org/10.2166/aqua.2008.095,"Effect of pH on degradation of acetaminophen and production of 1,4-benzoquinone in water chlorination",2008
W2047804734,https://doi.org/10.2166/aqua.2008.126,The role of domestic wells on Hamadan water supply contamination,2008
W1972516794,https://doi.org/10.2166/aqua.2013.049,Evaluation of a silver-ion based purification system for rainwater harvesting at a small-scale community level,2013
W2043039375,https://doi.org/10.2166/aqua.2007.029,Spatial and seasonal evolution of trihalomethanes in water distribution systems in Lebanon,2007
W2286581454,https://doi.org/10.2166/aqua.2015.083,Determination of domestic water meter accuracy degradation rates in Uganda,2015
W2233011569,https://doi.org/10.2166/aqua.2004.0012,Dissolved air flotation modelling: insights and shortcomings,2004
W3135768030,https://doi.org/10.2166/aqua.2021.125,"Hydro-biological characterization and efficiency of natural waste stabilization ponds in a desert climate (city of Assa, Southern Morocco)",2021
W2277305893,https://doi.org/10.2166/aqua.2002.0011,Adsorbent-based point-of-use system for arsenic removal in rural areas,2002
W2020823440,https://doi.org/10.2166/aqua.2008.035,Failure prediction and optimal scheduling of replacements in asbestos cement water pipes,2008
W2357731782,https://doi.org/10.2166/aqua.2014.097,Evidence of regional differences in chlorine perception by consumers: sensitivity differences or habituation?,2014
W2260679718,https://doi.org/10.2166/aqua.2003.0002,Degradation characteristics of microcystins by isolated bacteria from Lake Kasumigaura,2003
W3145574456,https://doi.org/10.2166/aqua.1999.0009,Adsorption of iron(ii) onto filter media,1999
W2320101308,https://doi.org/10.2166/aqua.2012.138,Elution behaviour of low molecular weight compounds in size exclusion chromatography,2012
W1985240945,https://doi.org/10.2166/aqua.2012.079,A simple approach to assessing copper pitting corrosion tendencies and developing control strategies,2012
W3167013418,https://doi.org/10.2166/aqua.2021.032,Evaluation of physicochemical and trace metal qualities of rainwater in the south-eastern region of Bangladesh,2021
W2246123438,https://doi.org/10.2166/aqua.2000.0005,Determination of optimal coagulant dosing rate using an artificial neural network,2000
W2895223425,https://doi.org/10.2166/aqua.2018.040,Norfloxacin removal from aqueous solution using biochar derived from<i>luffa</i>sponge,2018
W2728674934,https://doi.org/10.2166/aqua.2017.138,Application of adaptive neuro-fuzzy inference system (ANFIS) for modeling solar still productivity,2017
W2465189582,https://doi.org/10.2166/aqua.2016.014,Zeolite modified with copper oxide and iron oxide for lead and arsenic adsorption from aqueous solutions,2016
W2914092720,https://doi.org/10.2166/aqua.2019.043,Estimation of costs for monitoring urban water and wastewater networks,2019
W1975338205,https://doi.org/10.2166/aqua.2008.089,Modeling disinfection and by-product formation during the initial and the second phase of natural water ozonation in a pilot-scale plug flow reactor,2008
W2245763801,https://doi.org/10.2166/aqua.2015.140,Adsorption kinetics and diffusion of Saxitoxins on granular-activated carbon: influence of pore size distribution,2015
W1989218952,https://doi.org/10.2166/aqua.2011.022,QMRA-based reliability analysis to assess the performance of an ultrafiltration plant,2011
W2073101123,https://doi.org/10.2166/aqua.2009.011,Prioritizing monitoring locations in a water distribution network: a fuzzy risk approach,2009
W2730901376,https://doi.org/10.2166/aqua.2017.039,Evaluation of sludge handling using acidification and sequential aluminum coagulant recovery: case study of El-Sheikh Zayed WTP,2017
W2474291271,https://doi.org/10.2166/aqua.2004.0031,Evaluation of alternative fluence rate distribution models,2004
W2082600530,https://doi.org/10.2166/aqua.2012.056,Review of diagnostic tools to investigate the physical state of rapid granular filters,2012
W2316472440,https://doi.org/10.2166/aqua.2012.031,Improved removal of pesticides in biological granular activated carbon filters by pre-oxidation of natural organic matter,2012
W3160949937,https://doi.org/10.2166/aqua.2021.016,Disinfection properties of the tea polyphenol epigallocatechin gallate in the presence of calcium ions,2021
W1999258466,https://doi.org/10.2166/aqua.2008.034,Removal of pathogens by functionalised self-assembled monolayers,2008
W81345130,https://doi.org/10.2166/aqua.2004.0029,Detection of noroviruses in water: current status and future directions,2004
W111252306,https://doi.org/10.2166/aqua.2001.0003,Optimising polymer use in alum sludge conditioning: an ad hoc test,2001
W2265006578,https://doi.org/10.2166/aqua.2000.0024,"Rainwater quality from different roof catchments in the Port Harcourt district, Rivers State, Nigeria",2000
W2066892206,https://doi.org/10.2166/aqua.2009.085,Research on removing selenium from raw water by using Fe/Se co-precipitation system,2008
W2953758613,https://doi.org/10.2166/aqua.2019.157,"Occurrence of Cryptosporidium and Giardia in potable water sources in Chandigarh, Northern India",2019
W2165677191,https://doi.org/10.2166/aqua.2009.031,Arsenic crisis of Bangladesh and mitigation measures,2009
W2274300931,https://doi.org/10.2166/aqua.2003.0012,Removal of heavy metals from aqueous solution by water hyacinth (Eichhornia crassipes),2003
W2278696319,https://doi.org/10.2166/aqua.2003.0036,Solubility of polyaluminium coagulants,2003
W2805411660,https://doi.org/10.2166/aqua.2018.021,Evolutionary polynomial regression approach to predict longitudinal dispersion coefficient in rivers,2018
W2317977322,https://doi.org/10.2166/aqua.2014.633,Editorial Weather and climate extremes: impacts on water quality,2014
W2976280140,https://doi.org/10.2166/aqua.2019.054,Rainwater for drinking in Vietnam: barriers and strategies,2019
W152149538,https://doi.org/10.2166/aqua.2005.0007,Application of pressure monitoring and modelling to detect and minimize low pressure events in distribution systems,2005
W2337080074,https://doi.org/10.2166/aqua.2001.0017,Comparison of physicochemical iron removal mechanisms in filters,2001
W2155365357,https://doi.org/10.2166/aqua.2013.085,A long-term prediction of domestic water demand using preprocessing in artificial neural network,2013
W2244788358,https://doi.org/10.2166/aqua.2014.069,Odorant screening and possible origin analysis of odor episodes in one reservoir in northern China,2014
W1572969227,https://doi.org/10.2166/aqua.1998.28,Natural organic matter coagulation in Valencia water supply. Pilot plant studies,1998
W3128494071,https://doi.org/10.2166/aqua.2021.128,Reclaimed wastewater as an ally to global freshwater sources: a PESTEL evaluation of the barriers,2021
W2898036496,https://doi.org/10.2166/aqua.2018.075,Quantifying and contextualizing disinfection byproducts during the Flint Water Crisis: a case study and framework for broader application,2018
W1972945515,https://doi.org/10.2166/aqua.2011.058,Evaluation of the impact of industrial sewage pollution on marine benthic communities,2011
W2098086366,https://doi.org/10.2166/aqua.2013.213,Influence of porous media on intrusion rate into water distribution pipes,2013
W2293211007,https://doi.org/10.2166/aqua.2005.0030,A practical decision tree tool that water utilities can use to solve taste and odor problems,2005
W2293308696,https://doi.org/10.2166/aqua.2005.0019,The influence of silica and calcium on arsenate sorption to oxide surfaces,2005
W2040443242,https://doi.org/10.2166/aqua.2009.048,Wall decay of chlorine in water distribution system,2009
W2337368722,https://doi.org/10.2166/aqua.2003.0035,Fine-tuning the corrosion control targets of alkalinity and pH for Massachusetts Water Resources Authority,2003
W1995655296,https://doi.org/10.2166/aqua.2007.076,Limitations of chlorine dioxide as an alternative disinfectant in comparison with chlorine from the viewpoint of mutagenicity,2007
W1982570990,https://doi.org/10.2166/aqua.2011.020,Removal of hexavalent chromium from brackish groundwater by nanofiltration: a case study in Iran,2011
W1975811017,https://doi.org/10.2166/aqua.2008.103,Disinfectant efficacy in distribution systems: a pilot-scale assessment,2008
W34986476,https://doi.org/10.2166/aqua.2000.0029,"Benefits of ozone-activated carbon filtration in integrated treatment processes, including membrane systems",2000
W2089942918,https://doi.org/10.2166/aqua.2007.068,Prioritisation of parameters influencing residential water use and wastewater flow,2007
W2799766516,https://doi.org/10.2166/aqua.2018.180,"Component analysis for optimal leakage management in Madaba, Jordan",2018
W1557812025,https://doi.org/10.2166/aqua.1998.33,Exploring rehabilitation needs and strategies for water distribution networks,1998
W1970357424,https://doi.org/10.2166/aqua.2012.051,Removal efficiency of invertebrates in the filtrate of biologically activated carbon filter with sand bed,2012
W2169495927,https://doi.org/10.1046/j.1365-2087.1998.00095.x,Preparing for the future: water for a growing population,1998
W2268832861,https://doi.org/10.2166/aqua.1999.0021,"Microfiltration productivity and water quality in relation to pretreatment, temperature and flux",1999
W2581976881,https://doi.org/10.2166/aqua.2017.027,"Synthesis of chitosan zero-valent iron nanoparticles-supported for cadmium removal: characterization, optimization and modeling approach",2017
W78393710,https://doi.org/10.2166/aqua.2005.0011,Comparison between the removal of live and dead algae using froth flotation,2005
W2281064075,https://doi.org/10.2166/aqua.2006.029,Disinfectant demand prediction using surrogate parameters – a tool to improve disinfection control,2006
W2070267611,https://doi.org/10.2166/aqua.2013.059,Applying incentives to increase revenue water in urban systems,2013
W2287025293,https://doi.org/10.2166/aqua.2015.132,Effectiveness in chlorite removal by two activated carbons under different working conditions: a laboratory study,2015
W2266387096,https://doi.org/10.2166/aqua.2002.0003,Modeling of DAF: the effect of particle and bubble characteristics,2002
W2035122521,https://doi.org/10.2166/aqua.2009.140,Influence of design and operating conditions on the removal of MS2 bacteriophage by pilot-scale multistage slow sand filtration,2009
W2325720474,https://doi.org/10.2166/aqua.2012.000,"Corrigendum: Journal of Water Supply: Research and Technology—AQUA 60(3), 167–177: Comparison of dechlorination rates and water quality impacts for sodium bisulfite, sodium thiosulfate and ascorbic acid, Onita D. Basu and Nigel P. De Souza",2012
W2764905390,https://doi.org/10.2166/aqua.2011.000,"Erratum: Journal of Water Supply: Research and Technology – AQUA 60(4), 219–230: Problematic algae in the sedimentation and filtration process of water treatment plants, Gyeongje Joh, Yang Soon Choi, Jae-Ki Shin and Jiyoung Lee",2011
W2075656362,https://doi.org/10.2166/aqua.2014.004,A genetic algorithm for demand pattern and leakage estimation in a water distribution network,2014
W4323834613,https://doi.org/10.2166/aqua.2023.190,Mechanism of oxidative damage in <i>Escherichia coli</i> caused by epigallocatechin gallate (EGCG) in the presence of calcium ions,2023
W80079160,https://doi.org/10.2166/aqua.2004.0002,"Water basin management for Nansi Lakes, Shandong",2004
W4310119511,https://doi.org/10.2166/aqua.2022.238,"<i>Limnoperna fortunei</i>as an invasive biofouling bivalve species in freshwater: a review of its occurrence, biological traits, risks, and control strategies",2022
W1982354899,https://doi.org/10.2166/aqua.2013.002,"Editorial Resilient water supply systems: pursuing safety, sustainability and environmental friendliness",2013
W2332595611,https://doi.org/10.2166/aqua.2011.003,Leakage–pressure relationship and leakage detection in intermittent water distribution systems,2011
W2768787114,https://doi.org/10.2166/aqua.2017.103,"Calculating chemical speciation, pH, saturation index and calcium carbonate precipitation potential (CCPP) based on alkalinity and acidity using OpenModelica",2017
W1966983190,https://doi.org/10.2166/aqua.2006.014,Application of biological process to treat the groundwater with high concentration of iron and manganese,2006
W3107410980,https://doi.org/10.2166/aqua.2020.059,Design and evaluation of zero-energy UVC-LED reactor fitted with hand pump system for disinfection,2020
W2332642732,https://doi.org/10.2166/aqua.2012.094,Impact of AOC and chlorine residual on regrowth of microbes in a model distribution system receiving UV-treated potable water,2012
W2042526278,https://doi.org/10.2166/aqua.2014.194,Intelligent data mining of vertical profiler readings to predict manganese concentrations in water reservoirs,2014
W2309477120,https://doi.org/10.2166/aqua.2001.0009,Dover and Folkestone wastewater treatment scheme: design considerations and optimisation of the pressure surge control for Pumping Station PS2,2001
W2309477120,https://doi.org/10.2166/aqua.2001.0009,Dover and Folkestone wastewater treatment scheme: design considerations and optimisation of the pressure surge control for Pumping Station PS2,2001
W2307858381,https://doi.org/10.2166/aqua.2003.0017,The effect of pH and dissolved inorganic carbon on the properties of iron colloidal suspensions,2003
W2086747252,https://doi.org/10.2166/aqua.2007.007,Risk analysis of nitrification occurrence in pilot-scale chloraminated distribution systems,2007
W2290043474,https://doi.org/10.2166/aqua.2004.0013,Adsorption of divalent manganese ion on manganese-coated sand,2004
W1974175762,https://doi.org/10.2166/aqua.2008.029,UV absorbance ratio index with size exclusion chromatography (URI-SEC) as an NOM property indicator,2008
W97653691,https://doi.org/10.2166/aqua.2002.0032,Using particle monitors to minimise Cryptosporidium risk: a review,2002
W2036218104,https://doi.org/10.2166/aqua.2008.072,Pilot plan protocol for optimization of UV dose required to obtain an appropriate municipal wastewater disinfection,2008
W2258820944,https://doi.org/10.2166/aqua.2003.0039,Potential water resources in Singapore,2003
W2902508436,https://doi.org/10.2166/aqua.2018.207,Effect of Al speciation on residual turbidity and Al minimization by coagulation with single and dual dosing,2018
W3008913229,https://doi.org/10.2166/aqua.2020.090,Numerical study of magnetic particles mixing in waste water under an external magnetic field,2020
W2029810849,https://doi.org/10.2166/aqua.2014.022,Comparison between activated carbon and multiwall carbon nanotubes in the removal of cadmium(II) and chromium(VI) from water solutions,2014
W3163017085,https://doi.org/10.2166/aqua.2021.103,"Efficiency of <i>Cyperus alternifolius</i>, <i>Typha latifolia</i>, and <i>Juncus inflexus</i> in the removal of nitrate from surface water",2021
W2040353754,https://doi.org/10.2166/aqua.2009.117,Effect of chlorination on the cell integrity of two noxious cyanobacteria and their releases of odorants,2009
W2980781735,https://doi.org/10.2166/aqua.2019.094,"Optimization method for joint operation of a double-reservoir-and-double-pumping-station system: a case study of Nanjing, China",2019
W2243694753,https://doi.org/10.2166/aqua.2015.081,The effect of water hammer on a confined air pocket towards flow energy storage system,2015
W4321456950,https://doi.org/10.2166/aqua.2023.078,Improvement of water utility management in Tajikistan: reduction in water wastage using a metered tariff system,2023
W2006487630,https://doi.org/10.2166/aqua.2009.020,The impact of private networks on off-flavour episodes in tap water,2009
W1997387320,https://doi.org/10.2166/aqua.2008.049,"Simultaneous removal of cyanobacteria and an earthy odor compound by a combination of activated carbon adsorption, coagulation, and ceramic microfiltration",2008
W2484240183,https://doi.org/10.2166/aqua.2002.0020,Improving simultaneous removal of BDOC and turbidity in rapid filters by application of permeable synthetic collectors,2002
W2341747638,https://doi.org/10.2166/aqua.2001.0023,Advanced treatment for municipal wastewater reuse in agriculture. UV disinfection: bacteria inactivation,2001
W4237531835,https://doi.org/10.2166/aqua.2006.073,Electrochemical process for the removal of bromide from California state project water,2006
W2507416475,https://doi.org/10.2166/aqua.2016.013,Removal of lead(II) and nickel(II) ions from aqueous solution via Bermuda grass biomass,2016
W2802576306,https://doi.org/10.2166/aqua.2018.144,Pilot scale application of UV-C/H <sub>2</sub> O <sub>2</sub> for removal of chlorinated ethenes from contaminated groundwater,2018
W2085793863,https://doi.org/10.2166/aqua.2008.070,Submicron-sized activated carbon particles for the rapid removal of chlorinous and earthy-musty compounds,2008
W2056944585,https://doi.org/10.2166/aqua.2013.033,Factors influencing nitrification in point-of-use BioSand filters,2013
W1932047895,https://doi.org/10.2166/aqua.2005.0023,Identification of natural organic matter (NOM) transport behavior near the membrane surface using flow field-flow-fractionation (fl-FFF) micro channel,2005
W2515094122,https://doi.org/10.2166/aqua.1999.53,Network operation without safety chlorination in Zürich,1999
W102209472,https://doi.org/10.2166/aqua.2004.0034,"Incidence of Chromobacterium violaceum in borehole water in Port Harcourt metropolis, Rivers State, Nigeria",2004
W2094794177,https://doi.org/10.2166/aqua.2013.061,Water efficiency as a means of reducing carbon emissions in Northern Ireland (NI) water,2013
W2323187672,https://doi.org/10.2166/aqua.2012.089,Integrating bench- and full-scale nanofiltration testing for two surface waters,2012
W2077321479,https://doi.org/10.2166/aqua.1998.32,Use of performance indicators and performance benchmarking in the North American water industry—findings from studies recently completed for AWWA and WEF research foundations,1998
W2067462334,https://doi.org/10.2166/aqua.2012.032,Direct backward transient analysis for leak detection in pressurized pipelines: from theory to real application,2012
W2950950702,https://doi.org/10.2166/aqua.2019.021,Development of a risk-based tool for groundwater well rehabilitation and replacement decisions,2019
W195706666,https://doi.org/10.2166/aqua.2006.0002,Electrochemical process for the removal of bromide from California state project water,2006
W2008174920,https://doi.org/10.2166/aqua.2009.110,Measurement of bubble bed depth in dissolved air flotation using a particle counter,2008
W3152407542,https://doi.org/10.1046/j.1365-2087.1999.00138.x,Development of a full-scale artificial neural network model for the removal of natural organic matter by enhanced coagulation,1999
W2126523592,https://doi.org/10.2166/aqua.2001.0014,Towards optimal design parameters for around-the-end hydraulic flocculators,2001
W3169834768,https://doi.org/10.2166/aqua.2021.156,"Distribution and potential health risk of nitrate in centralized groundwater sources of Wanbei Plain, Central China",2021
W96978107,https://doi.org/10.2166/aqua.2005.069,Translation of pipe inspection results into condition ratings using the fuzzy synthetic evaluation technique,2006
W2342033739,https://doi.org/10.2166/aqua.2001.0026,Reduction of arsenic in groundwater by coprecipitation with iron,2001
W2339042108,https://doi.org/10.2166/aqua.2003.0046,Rapid assessment techniques for chemicals in raw water sources,2003
W2766619634,https://doi.org/10.2166/aqua.2017.017,"Technology for treatment of groundwater simultaneously containing iron, manganese, ammonium and organic matter",2017
W2567461050,https://doi.org/10.2166/aqua.2016.102,TiO <sub>2</sub> as an effective nanocatalyst for photocatalytic degradation of humic acid in water environment,2016
W2080397276,https://doi.org/10.2166/aqua.2013.100,Kinetic modelling approach as a decision support tool for chloraminated distribution systems,2013
W2330603859,https://doi.org/10.2166/aqua.2012.078,Rapid removal of bromate ion from water streams with an electrolytic flow cell,2012
W2411631477,https://doi.org/10.2166/aqua.2015.105,Validation of two applied methods of groundwater vulnerability mapping: application to the coastal aquifer system of Southern Sfax (Tunisia),2015
W2341731443,https://doi.org/10.2166/aqua.2002.0034,Private versus public provision of water services: does ownership matter for utility efficiency?,2002
W2331256877,https://doi.org/10.2166/aqua.2012.058,Kinetic characteristics of oxidation of microcystin-LR at low concentration by chlorine and permanganate,2012
W3203455521,https://doi.org/10.2166/aqua.2021.041,Pilot study on the treatment of lake water with algae by ultrafiltration–ozone–biologically activated carbon,2021
W4288430584,https://doi.org/10.2166/aqua.2022.029,Optimal allocation of regional water resources in an arid basin: insights from Integrated Water Resources Management,2022
W2312907349,https://doi.org/10.2166/aqua.2016.097,Tools for monitoring distribution system water quality: a study using four parallel pilot systems,2016
W2803502501,https://doi.org/10.2166/aqua.2006.0008,Ct values required for degradation of microcystin-LR by free chlorine,2006
W2432596731,https://doi.org/10.2166/aqua.2015.102,Carbon nanotubes and graphenes as adsorbents for adsorption of lead ions from water: a review,2015
W2305944338,https://doi.org/10.2166/aqua.2014.090,NOM removal: evaluating five process alternatives to alum coagulation,2014
W2044780844,https://doi.org/10.2166/aqua.2013.305,A decision support tool for water mains renewal for small to medium sized utilities: a risk index approach,2013
W2154364320,https://doi.org/10.2166/aqua.2013.081,Effects of the interaction between Microcystis aeruginosa and nitrobenzene on coagulation-sedimentation performance,2013
W4293562194,https://doi.org/10.2166/aqua.2022.065,Minimization of halogenated disinfection by-product precursors by Al-based electrocoagulation–flotation (ECF) toward cyanobacteria-laden water,2022
W561572751,https://doi.org/10.2166/aqua.2004.0007,Riverbank filtration: Effect of ground passage on NOM character,2004
W2537068227,https://doi.org/10.2166/aqua.2016.119,A comprehensive review on the challenges of cured-in-place pipe (CIPP) installations,2016
W2328702198,https://doi.org/10.2166/aqua.2013.113,Characterization of natural organic matter from Mediterranean coastal seawater,2013
W2566899417,https://doi.org/10.2166/aqua.2016.069,Simulation and uncertainty analysis for groundwater levels using radial basis function neural network and support vector machine models,2016
W2605901434,https://doi.org/10.2166/aqua.2017.083,Variability of water residence time and free chlorine and disinfection by-product concentrations within a residential neighborhood,2017
W38036021,https://doi.org/10.2166/aqua.2003.0031,Influence of ozonated cyanobacteria on bacterial growth in rapid sand filters,2003
W3151443695,https://doi.org/10.2166/aqua.1998.11,Needs and options of Korea for integrated water management,1998
W1971243990,https://doi.org/10.2166/aqua.2008.097,Dynamic modelling for optimisation of pellet softening,2008
W2332173856,https://doi.org/10.2166/aqua.2013.225,Higher corrosion resistance of old cast iron pipes installed for early stage of water supply network in Yokohama City,2013
