work_id,doi,title,publication_year
W3089605522,https://doi.org/10.2166/wh.2020.020,Incidence of enterococci resistant to clinically relevant antibiotics in environmental waters and in reclaimed waters used for irrigation,2020
W2106849469,https://doi.org/10.2166/wh.2013.002,"Efficiency of peracetic acid in inactivating bacteria, viruses, and spores in water determined with ATP bioluminescence, quantitative PCR, and culture-based methods",2013
W2756178848,https://doi.org/10.2166/wh.2017.028,New technique for direct fluoroimmunomagnetic detection of rotavirus in water samples,2017
W4377104037,https://doi.org/10.2166/wh.2023.323,Do health concerns stemming from personality trait influence the choice of drinking water at home? An analysis of the survey results conducted in the Tokyo area under the COVID-19 pandemic,2023
W3010974015,https://doi.org/10.2166/wh.2020.270,"Aquatic yeasts: diversity, characteristics and potential health implications",2020
W2802695402,https://doi.org/10.2166/wh.2018.282,Fate of Escherichia coli in dialysis device exposed into sewage influent and activated sludge,2018
W2133824302,https://doi.org/10.2166/wh.2013.078,"Human viruses and viral indicators in marine water at two recreational beaches in Southern California, USA",2013
W2315379465,https://doi.org/10.2166/wh.2014.216,Antibiotic resistance in environmental Escherichia coli – a simple screening method for simultaneous typing and resistance determination,2014
W2313544884,https://doi.org/10.2166/wh.2014.013,The effect of pyrite on Escherichia coli in water: proof-of-concept for the elimination of waterborne bacteria by reactive minerals,2014
W4220772338,https://doi.org/10.2166/wh.2022.285,"Occurrence of <i>Naegleria fowleri</i> and faecal indicators in sediments from Lake Pontchartrain, Louisiana",2022
W2045854705,https://doi.org/10.2166/wh.2013.021,"Development and validation of a GC–MS method for the evaluation of 17 endocrine disruptor compounds, including phytoestrogens and sitosterol, in coastal waters – their spatial and seasonal levels in Porto costal region (Portugal)",2013
W1554216450,https://doi.org/10.2166/wh.2005.060,Spatial and rainfall related patterns of bacterial contamination in Sydney Harbour estuary,2005
W3007562434,https://doi.org/10.2166/wh.2020.190,Detection of Acanthamoeba spp. in two major water reservoirs in the Philippines,2020
W2534745784,https://doi.org/10.2166/wh.2016.156,"Accuracy, precision, usability, and cost of portable silver test methods for ceramic filter factories",2016
W3095603968,https://doi.org/10.2166/wh.2020.112,"Monitoring of rotavirus in treated wastewater in Tehran with a monthly interval, in 2017–2018",2020
W2978295404,https://doi.org/10.2166/wh.2019.060,Watershed integrity and associations with gastrointestinal illness in the United States,2019
W3173999006,https://doi.org/10.2166/wh.2021.074,Evaluation of hydration status during the COVID-19 pandemic: a study of Turkish young adults,2021
W2625514106,https://doi.org/10.2166/wh.2017.083,"Prevalence and direct costs of emergency department visits and hospitalizations for selected diseases that can be transmitted by water, United States",2017
W3011133353,https://doi.org/10.2166/wh.2020.232,"Effect of Spathiphyllum blandum on the removal of ibuprofen and conventional pollutants from polluted river water, in fully saturated constructed wetlands at mesocosm level",2020
W2066495421,https://doi.org/10.2166/wh.2012.132,Inactivation of Escherichia coli in water by pulsed dielectric barrier discharge in coaxial reactor,2012
W3171735673,https://doi.org/10.2166/wh.2021.015,Pathogen performance testing of a natural swimming pool using a cocktail of microbiological surrogates and QMRA-derived management goals,2021
W4294053529,https://doi.org/10.2166/wh.2022.108,Health risk assessment of fluoride exposure due to groundwater consumption in Romania,2022
W4403047200,https://doi.org/10.2166/wh.2024.210,From bibliography to understanding: water microbiology and human health,2024
W2168186001,https://doi.org/10.2166/wh.2010.102,"Occurrence of antibiotic resistance genes in reclaimed water and river water in the Werribee Basin, Australia",2010
W4200245625,https://doi.org/10.2166/wh.2021.169,Disinfection of therapeutic water – balancing risks against benefits: case study of Hungarian therapeutic baths on the effects of technological steps and disinfection on therapeutic waters,2021
W2117787607,https://doi.org/10.2166/wh.2010.105,Using native riparian barriers to reduce Giardia in agricultural runoff to freshwater ecosystems,2010
W2039571587,https://doi.org/10.2166/wh.2014.034,Application of denaturing gradient gel electrophoresis (DGGE) for assessing fecal pollution sources at a recreational beach,2014
W2071561363,https://doi.org/10.2166/wh.2009.149,"Use of faecal pollution indicators to estimate pathogen die off conditions in source separated faeces in Kathmandu Valley, Nepal",2008
W1987023299,https://doi.org/10.2166/wh.2010.216,Prevalence study of Simkania negevensis in cooling towers in Spain,2010
W2336872118,https://doi.org/10.2166/wh.2016.266,Is swimming in recreational water associated with the occurrence of respiratory illness? A systematic review and meta-analysis,2016
W2400117946,https://doi.org/10.2166/wh.2016.010,Simultaneous removal of rotavirus and adenovirus from artificial ground water using hydrochar derived from swine feces,2016
W2329174450,https://doi.org/10.2166/wh.2014.223,Assessing point-of-use ultraviolet disinfection for safe water in urban developing communities,2014
W2552135312,https://doi.org/10.2166/wh.2016.275,"Norovirus genogroups I and II in environmental water samples from Belém city, Northern Brazil",2016
W2748965683,https://doi.org/10.2166/wh.2017.047,Emergent contaminants in the wastewater effluents of two highly populated tropical cities,2017
W2400117946,https://doi.org/10.2166/wh.2016.010,Simultaneous removal of rotavirus and adenovirus from artificial ground water using hydrochar derived from swine feces,2016
W4386607681,https://doi.org/10.2166/wh.2023.190,ECHIDNA (Emerging CHemIcals Database for National Awareness): a framework to prioritise contaminants of emerging concern in water,2023
W2560558118,https://doi.org/10.2166/wh.2016.145,"The influence of the microbial quality of wastewater, lettuce cultivars and enumeration technique when estimating the microbial contamination of wastewater-irrigated lettuce",2016
W4210363109,https://doi.org/10.2166/wh.2022.179,SARS-CoV-2 variant detection from wastewater: rapid spread of B.1.1.7 lineage in Hungary,2022
W4400953386,https://doi.org/10.2166/wh.2024.145,Formation mechanism of injured bacteria after disinfection with epigallocatechin gallate (EGCG) as a disinfectant,2024
W2991538225,https://doi.org/10.2166/wh.2019.109,Maternal urinary levels of trichloroacetic acid and association with adverse pregnancy outcomes,2019
W2912228718,https://doi.org/10.2166/wh.2019.268,Evaluation of adaptive low cost solar water pasteurization device for providing safe potable water in rural households,2019
W2018410076,https://doi.org/10.2166/wh.2013.225,Accuracy of the H2S test: a systematic review of the influence of bacterial density and sample volume,2013
W4248708742,https://doi.org/10.2166/wh.2007.014b,"Microbiological quality of fish grown in wastewater-fed and non-wastewater-fed fishponds in Hanoi, Vietnam: influence of hygiene practices in local retail markets",2007
W4296583538,https://doi.org/10.2166/wh.2022.061,The anti-biofilm activity of hydrogen peroxide against <i>Escherichia coli</i> strain FL-Tbz isolated from a pharmaceutical water system,2022
W2166861026,https://doi.org/10.2166/wh.2007.016,Relative importance of the various environmental sources of Cryptosporidium oocysts in three watersheds,2007
W4214625525,https://doi.org/10.2166/wh.2022.257,"Harmful algal bloom-related 311 calls, Cape Coral, Florida 2018–2019",2022
W2067946726,https://doi.org/10.2166/wh.2009.045,Prospects for applying virulence factor–activity relationships (VFAR) to emerging waterborne pathogens,2009
W4406932019,https://doi.org/10.2166/wh.2025.280,Navigating the complex landscape of waterborne disease research,2025
W3105493184,https://doi.org/10.2166/wh.2020.145,Exploring the impact of soil and water salinity on dietary behavior and health risk of coastal communities in Bangladesh,2020
W3092129490,https://doi.org/10.2166/wh.2020.132,"Water desalination, serum magnesium and dementia: a population-based study",2020
W2116776443,https://doi.org/10.2166/wh.2009.050,"A study of the use and impacts of LifeStraw™ in a settlement camp in southern Gezira, Sudan",2009
W4401394880,https://doi.org/10.2166/wh.2024.186,"Water, environment, and health nexus: understanding the risk factors for waterborne diseases in communities along the Tano River Basin, Ghana",2024
W4237122014,https://doi.org/10.2166/wh.2018.999,"Corrigendum: Journal of Water and Health 16 (4), 491–500: Use of bacterial spores in monitoring water quality and treatment, Gerard N. Stelma, Jr",2018
W2119236365,https://doi.org/10.2166/wh.2013.210,"Effects of a 20 year rain event: a quantitative microbial risk assessment of a case of contaminated bathing water in Copenhagen, Denmark",2013
W4407838146,https://doi.org/10.2166/wh.2025.333,"Characterization of enteric pathogens in Harare, Zimbabwe using environmental surveillance and metagenomics",2025
W2267906429,https://doi.org/10.2166/wh.2015.077,Assessment of molecular methods as a tool for detecting pathogenic protozoa isolated from water bodies,2015
W3214525807,https://doi.org/10.2166/wh.2021.113,Assessment of radiation dose hazards caused by radon and its progenies in tap water by the human dosimetric model,2021
W2167017016,https://doi.org/10.2166/wh.2012.157,"A time series study of drug sales and turbidity of tap water in Le Havre, France",2012
W2741685932,https://doi.org/10.2166/wh.2017.032,"Development of recreational water spray ground design regulations in New York State, an engineering approach",2017
W2599006350,https://doi.org/10.2166/wh.2017.296,Occurrence of Legionella in showers at recreational facilities,2017
W2098573950,https://doi.org/10.2166/wh.2011.173,Recovery of Salmonella from biofilms in a headwater spring ecosystem,2011
W4252356952,https://doi.org/10.2166/wh.2009.118,The potential implications of person-to-person transmission of viral infection for US EPA's Groundwater Rule,2009
W4394918243,https://doi.org/10.2166/wh.2024.373,Direct injection ultra-performance liquid chromatography–tandem mass spectrometry for the high-throughput determination of etomidate and etomidate acid in wastewater,2024
W4416299958,https://doi.org/10.2166/wh.2025.126,"Development of a health risk-based weighted water quality index using multivariate statistical analysis: a case study from Taichung's Dajia River Basin, Taiwan",2025
W2169900362,https://doi.org/10.2166/wh.2012.011,"Comparison of enterovirus and adenovirus concentration and enumeration methods in seawater from Southern California, USA and Baja Malibu, Mexico",2012
W2978743740,https://doi.org/10.2166/wh.2019.164,Examining the factors related to bacteriological testing of private wells in Southern Ontario,2019
W153473562,https://doi.org/10.2166/wh.2005.0010,Microbiological assessment of ambient waters and proposed water sources for restoration of a Florida wetland,2005
W4283752603,https://doi.org/10.2166/wh.2022.043,Laboratory evaluation of the efficacy of bucket chlorination guidelines at inactivating <i>Vibrio cholerae</i> for waters of varying quality,2022
W2074895103,https://doi.org/10.2166/wh.2012.084,Solar inactivation of four Salmonella serovars in fresh and marine waters,2012
W4392463723,https://doi.org/10.2166/wh.2024.321,Molecular characterization and prevalence of <i>β</i>-lactamase-producing <i>Enterobacterales</i> in livestock and poultry slaughterhouses wastewater in Iran,2024
W4386484623,https://doi.org/10.2166/wh.2023.128,Modeled and measured SARS-CoV-2 virus in septic tank systems for wastewater surveillance,2023
W4313320475,https://doi.org/10.2166/wh.2022.194,Genetic diversity and prevalence of extended-spectrum beta-lactamase-producing <i>Escherichia coli</i> and <i>Klebsiella pneumoniae</i> in aquatic environments receiving untreated hospital effluents,2022
W2333570735,https://doi.org/10.2166/wh.2014.167,Transport effects on hydraulic loading rate and microbial removal performance in biosand filters,2014
W3103330854,https://doi.org/10.2166/wh.2020.199,Laboratory efficacy of surface disinfection using chlorine against <i>Vibrio cholerae</i>,2020
W3204319957,https://doi.org/10.2166/wh.2021.151,Antibiotic resistance genes in an urban stream before and after a state fair,2021
W4281986470,https://doi.org/10.2166/wh.2022.030,"Molecular identification and phylogenetic analysis of free-living amoeba in the water resources of Arak, Iran",2022
W2896281287,https://doi.org/10.2166/wh.2018.130,Rotavirus analyses by SYBR Green real-time PCR and microbiological contamination in bivalves cultivated in coastal water of Amazonian Brazil,2018
W4308457786,https://doi.org/10.2166/wh.2022.223,Prevalence of enteric viruses in wastewater in Egypt after the COVID-19 pandemic,2022
W4392529774,https://doi.org/10.2166/wh.2024.306,Beachgoers' responses to beach health advisories,2024
W2997331627,https://doi.org/10.2166/wh.2019.103,Monitoring hospital wastewaters for their probable genotoxicity,2019
W2041566193,https://doi.org/10.2166/wh.2008.027,"Nitrate and bacterial contamination in well waters in Vinh Phuc province, Vietnam",2008
W2328251404,https://doi.org/10.2166/wh.2016.206,A physical descriptive model for predicting bacteria level variation at a dynamic beach,2016
W2583637663,https://doi.org/10.2166/wh.2017.234,Polysulfone ultrafiltration membrane incorporated with Ag-SiO2 nanohybrid for effective fouling control,2017
W3092583290,https://doi.org/10.2166/wh.2020.050,"Groundwater chemistry and health risks associated with nitrate intake in Hailun, northeast China",2020
W2063682889,https://doi.org/10.2166/wh.2013.166,Water shortages and extreme events: a call for research,2013
W2945832989,https://doi.org/10.2166/wh.2020.230,"Factors associated with adherence to safe water chain practices among refugees in Pagirinya refugee settlement, Northern Uganda",2020
W2125120176,https://doi.org/10.2166/wh.2013.068,Incorporating potable water sources and use habits into surveys that improve surrogate exposure estimates for water contaminants: the case of bisphenol A,2013
W4403921906,https://doi.org/10.2166/wh.2024.232,Healthcare waste management and antimicrobial resistance: a critical review,2024
W4400134247,https://doi.org/10.2166/wh.2024.131,Different persistence among strains of <i>E. faecalis</i> and <i>E. faecium</i> in sterile treated wastewater microcosms: Effects of temperature and ciprofloxacin,2024
W2149856300,https://doi.org/10.2166/wh.2013.142,The potential of lipopolysaccharide as a real-time biomarker of bacterial contamination in marine bathing water,2013
W2963698067,https://doi.org/10.2166/wh.2019.214,Occurrence and molecular characterisation of Acanthamoeba isolated from recreational hot springs in Malaysia: evidence of pathogenic potential,2019
W4390704497,https://doi.org/10.2166/wh.2024.316,"Impact of abattoirs and local textile (Adire and Kampala) effluents on Yemoja River in Abeokuta, Nigeria",2024
W2894797424,https://doi.org/10.2166/wh.2018.072,Removal of Escherichia coli from well water using continuous laminar flow in a channel system containing PPy/Cu modified electrodes,2018
W4378781891,https://doi.org/10.2166/wh.2023.034,"Environmental genomic surveillance of SARS-CoV-2 in wastewater in Rio de Janeiro, Brazil",2023
W2550540609,https://doi.org/10.2166/wh.2016.173,Application of quantitative real-time PCR compared to filtration methods for the enumeration of Escherichia coli in surface waters within Vietnam,2016
W2555906623,https://doi.org/10.2166/wh.2016.209,Source tracking of Enterococcus moraviensis and E. haemoperoxidus,2016
W4401426420,https://doi.org/10.2166/wh.2024.377,Tracking SARS-CoV-2 and its variants in wastewater in Tunisia,2024
W4318567418,https://doi.org/10.2166/wh.2023.244,"Limnological variables as a determinant of fish parasites abundance in the Esa-Odo reservoir, Esa-Odo Southwestern Nigeria",2023
W4236112647,https://doi.org/10.2166/wh.2017.000,"Erratum: Journal of Water and Health 14(6), 998–1008: Exploring the relationships between small non-community drinking water system characteristics and water system performance in Ontario, Canada, W. Pons et al., doi: https://doi.org/10.2166/wh.2016.007",2017
W2519658236,https://doi.org/10.2166/wh.2016.154,Survival of antibacterial resistance microbes in hospital-generated recycled wastewater,2016
W2043858305,https://doi.org/10.2166/wh.2009.028,Bacteriological analysis of indoor and outdoor water parks in Wisconsin,2009
W223853823,https://doi.org/10.2166/wh.2015.002,Efficacy of aqueous plant extract in disinfecting water of different physicochemical properties,2015
W3025129767,https://doi.org/10.2166/wh.2020.005,Rotavirus contamination of surface waters from the northwest of Argentina,2020
W2746429356,https://doi.org/10.2166/wh.2017.054,"Consumption of edible ice contaminated with Acinetobacter, Pseudomonas, and Stenotrophomonas is a risk factor for fecal colonization with extended-spectrum β-lactamase-producing Escherichia coli in Vietnam",2017
W2898536667,https://doi.org/10.2166/wh.2018.181,Development of a dose–response model for Naegleria fowleri,2018
W4389727747,https://doi.org/10.2166/wh.2023.277,"Health risk assessment of drinking groundwater in rural areas of Ru village and surrounding areas in Wutai County, China",2023
W4399129285,https://doi.org/10.2166/wh.2024.041,Carbapenem-resistant <i>Enterobacterales</i> in wastewater resources and healthy carriers: A survey in Iran,2024
W4391879874,https://doi.org/10.2166/wh.2024.362,"Women, water and access: inscribing gender power in and through a place",2024
W2150431615,https://doi.org/10.2166/wh.2010.131,Homemade bone charcoal adsorbent for defluoridation of groundwater in Thailand,2010
W4309748698,https://doi.org/10.2166/wh.2022.293,A glass matrices-assisted quantum dots-based biosensor for selective capturing and detection of<i>Escherichia coli</i>,2022
W2529280120,https://doi.org/10.2166/wh.2016.254,Limited effectiveness of household sand filters for removal of arsenic from well water in North Vietnam,2016
W3037353311,https://doi.org/10.2166/wh.2020.053,Social factors shaping the adoption of lead-filtering point-of-use systems: an observational study of an MTurk sample,2020
W1994833164,https://doi.org/10.2166/wh.2011.171,Beach communications: a need for evaluation of current approaches,2011
W2964895499,https://doi.org/10.2166/wh.2019.054,"Precipitation effects on parasite, indicator bacteria, and wastewater micropollutant loads from a water resource recovery facility influent and effluent",2019
W2804712222,https://doi.org/10.2166/wh.2018.031,"Performance evaluation of waste stabilization ponds on removal of Listeria spp.: a case study of Isfahan, Iran",2018
W2077953112,https://doi.org/10.2166/wh.2009.072,Virulence factor–activity relationships: workshop summary,2009
W2917732479,https://doi.org/10.2166/wh.2019.297,Variations in sensitivity to chlorine in Ecuador and US consumers: implications for community water systems,2019
W4416204046,https://doi.org/10.2166/wh.2025.131,Novel molecular assessment method using precursor ribosomal RNA to rapidly quantify hard-to-monitor pathogens in aqueous suspensions: application to ultraviolet disinfection of <i>Mycobacterium avium</i>,2025
W4401276650,https://doi.org/10.2166/wh.2024.121,Verifying the feasibility of wastewater-based epidemiological monitoring for the small catchment and sewage networks with significant pretreatment,2024
W2895576789,https://doi.org/10.2166/wh.2018.102,Degradation of rhodamine B with manganese dioxide nanorods,2018
W2052177669,https://doi.org/10.2166/wh.2010.149,"Waterborne diseases in the state of Mexico, Mexico (2000–2005)",2011
W4210608742,https://doi.org/10.2166/wh.2021.100,"Retraction: <i>Journal of Water and Health</i>: Detection of virulence genes of diarrheagenic <i>Escherichia coli</i> strains from drinking water in Khartoum State, Ehssan H. Moglad, Omima Abdl El Jalil Adam, Maram M. Alnosh and Hisham N. Altayb, doi: 10.2166/wh.2020.097",2021
W4376611705,https://doi.org/10.2166/wh.2023.252,Preparation of hydrogels based on poplar cellulose and their removal efficiency of Cd(II) from aqueous solutions,2023
W2007545260,https://doi.org/10.2166/wh.2011.016,Microbial risk classifications for recreational waters and applications to the Swan and Canning Rivers in Western Australia,2011
W4412558153,https://doi.org/10.2166/wh.2025.200,"The impact of radionuclides on water consumption in some water samples in the Ashanti Region, Ghana",2025
W2797294385,https://doi.org/10.2166/wh.2018.372,Sea water desalination and removal of iodine: effect on thyroid function,2018
W4399778209,https://doi.org/10.2166/wh.2024.019,Assessing the prevalence of FRNA bacteriophages and their correlation with SARS-CoV-2 RNA in the wastewater of Mumbai city,2024
W3217004083,https://doi.org/10.2166/wh.2021.128,<i>Acanthamoeba</i> species isolated from marine water in Malaysia exhibit distinct genotypes and variable physiological properties,2021
W7161025365,https://doi.org/10.2166/wh.2026.080,"Corrigendum: <i>Journal of Water and Health</i> , Applying weighted quantile sum regression to wastewater surveillance: enteric viral mixtures and diarrheal disease trends in Costa Rica, Eric Morales, Luis Rivera-Montero, Nachalie Ramos-Montalvo, Jose Montiel-Mora, Bradd Mendoza-Guido, Ernesto Alfaro-Arrieta, Pablo Rivera-Navarro, Kenia Barrantes and Luz Chacón, https://dx.doi.org/10.2166/wh.2026.197",2026
W2773645180,https://doi.org/10.2166/wh.2017.194,Season matters when sampling streams for swine CAFO waste pollution impacts,2017
W567061528,https://doi.org/10.2166/wh.2014.097,Bacterial growth and biofilm formation in household-stored groundwater collected from public wells,2014
W2896592209,https://doi.org/10.2166/wh.2018.143,Cryptosporidium genotyping and land use mapping for hazard identification and source tracking in a small mixed rural–urban watershed in Southeastern Brazil,2018
W4293744873,https://doi.org/10.2166/wh.2022.098,"The first detection of SARS-CoV-2 RNA in urban wastewater in Giza, Egypt",2022
W4392041016,https://doi.org/10.2166/wh.2024.168,Human health risk assessment framework for new water resource recovery-based bio-composite materials,2024
W2272688634,https://doi.org/10.2166/wh.2014.187,Evaluation of an MPN test for the rapid enumeration of Pseudomonas aeruginosa in hospital waters,2014
W2292024950,https://doi.org/10.2166/wh.2015.057,"Bidet toilet seats with warm-water tanks: residual chlorine, microbial community, and structural analyses",2015
W4362673449,https://doi.org/10.2166/wh.2023.276,"Reliability of stored river water as an alternative for consumption in Ekpoma, Nigeria: a human health risk assessment",2023
W4408330630,https://doi.org/10.2166/wh.2025.242,"<i>Aeromonas</i>, an opportunistic pathogen present in wastewater in Tulancingo, Mexico",2025
W4392818376,https://doi.org/10.2166/wh.2024.305,Detection of metallo-beta-lactamase-producing genes <i>bla</i>SPM and <i>bla</i>NDM in <i>Pseudomonas aeruginosa</i> isolated from wastewater in Southern Brazil,2024
W2905727229,https://doi.org/10.2166/wh.2018.217,Variability of residual chlorine in swimming pool water and determination of chlorine consumption for maintaining hygienic safety of bathers with a simple mass balance model,2018
W4312178071,https://doi.org/10.2166/wh.2022.254,Vitamin D deficiency in patients with diabetes and its correlation with water fluoride levels,2022
W3145512391,https://doi.org/10.2166/wh.2021.267,Nature of sorption of trivalent arsenic on novel iron oxyhydroxide stabilized starch/OMMT composite: A mechanistic approach,2021
W3033186090,https://doi.org/10.2166/wh.2020.032,"Does community-wide water chlorination reduce hepatitis E virus infections during an outbreak? A geospatial analysis of data from an outbreak in Am Timan, Chad (2016–2017)",2020
W4401825030,https://doi.org/10.2166/wh.2024.098,"Antimicrobial resistance characterization of <i>Enterococcus faecium, Enterococcus faecalis</i> and <i>Enterococcus hirae</i> isolated from marine coastal recreational waters in the State of São Paulo, Brazil",2024
W4392506695,https://doi.org/10.2166/wh.2024.302,"Occurrence of coliforms and biofilm-forming bacteria in raw, treated, and distributed water from two waterwork systems in Osun State, Southwestern Nigeria",2024
W4395075435,https://doi.org/10.2166/wh.2024.036,Commercial reverse osmosis point-of-use systems in Egypt failed to purify tap water,2024
W2316529993,https://doi.org/10.2166/wh.2015.290,Transport of enterococci and F+ coliphage through the saturated zone of the beach aquifer,2015
W3200825642,https://doi.org/10.2166/wh.2021.031,Degradation of 17<i>β</i>-estradiol by UV/persulfate in different water samples,2021
W3096284276,https://doi.org/10.2166/wh.2020.089,Occurrence of <i>Cyanobacteria</i> and microcystins in hydroelectric reservoirs used for fish farming,2020
W2154602384,https://doi.org/10.2166/wh.2007.048,Effect of water suspended particles on the recovery of Cryptosporidium parvum from tomato surfaces,2007
W4290769614,https://doi.org/10.2166/wh.2022.089,Evaluate the effectiveness technology for the treatment of oily wastewater,2022
W2401397428,https://doi.org/10.2166/wh.2016.002,Water recreation and illness severity,2016
W4407797879,https://doi.org/10.2166/wh.2025.001,"Erratum: <i>Journal of Water and Health</i>, 22 (11): 2233–2245: Effectiveness of the upscaled use of a silver–ceramic (silver ionization) technology to disinfect drinking water in tanks at schools in rural India, Luke Juran, Emily Wilcox, Meghan Albritton, James A. Smith, Jamie D. Harris, Alasdair Cohen, Lalit M. Sharma, Yashi Gautam, https://dx.doi.org/10.2166/wh.2024.407",2025
W4411146294,https://doi.org/10.2166/wh.2025.023,Characterization and evaluation of recycled glass sand as water filtration media,2025
W2922184069,https://doi.org/10.2166/wh.2019.304,"Occurrence of norovirus genogroups I and II in recreational water from four beaches in Belém city, Brazilian Amazon region",2019
W1967945219,https://doi.org/10.2166/wh.2009.132,Mathematical models for Enterococcus faecalis recovery after microwave water disinfection,2009
W4409476329,https://doi.org/10.2166/wh.2025.325,Evaluation of the timing and regional distribution of 18 psychoactive drugs and metabolites in a Chinese city by wastewater analysis,2025
W3164984326,https://doi.org/10.2166/wh.2021.269,Microbial faecal pollution of river water in a watershed of tropical Ethiopian highlands is driven by diffuse pollution sources,2021
W4312076962,https://doi.org/10.2166/wh.2022.008,"Erratum: <i>J Water Health</i> (2022) 20 (9): 1329–1342: Health impacts of water and sanitation insecurity in the Global North: a scoping literature review for U.S. colonias on the Mexico border, Madeleine Zheng, Amber Wutich, Alexandra Brewis, Stavros Kavouras",2022
W2050714225,https://doi.org/10.2166/wh.2007.003,Geographic sharing of ribotype patterns in Enterococcus faecalis for bacterial source tracking,2007
W4392907297,https://doi.org/10.2166/wh.2024.320,"Health risk analysis of nitrate in groundwater in Shanxi Province, China: A case study of the Datong Basin",2024
W2007886959,https://doi.org/10.2166/wh.2014.028,Disinfection of an advanced primary effluent using peracetic acid or ultraviolet radiation for its reuse in public services,2014
W4404524573,https://doi.org/10.2166/wh.2024.234,Fluoride and nitrogen contamination and potential health risks in the groundwater of a typical agricultural region,2024
W4372294502,https://doi.org/10.2166/wh.2023.255,Diversity of <i>bla</i>POM in carbapenem-resistant opportunistic pathogenic <i>Pseudomonas otitidis</i> in municipal wastewater,2023
W7128510246,https://doi.org/10.2166/wh.2026.091,"Identification and characterization of <i>Escherichia coli</i> isolated from the surface water of the Laramie River, Wyoming",2026
W3032663929,https://doi.org/10.2166/wh.2020.040,Solar inactivated Vibrio cholerae induces maturation of JAWS II dendritic cell line in vitro,2020
W4210595917,https://doi.org/10.2166/wh.2022.263,"Sources, enumerations and inactivation mechanisms of four emerging viruses in aqueous phase",2022
W4388206644,https://doi.org/10.2166/wh.2023.360,First report of <i>Acanthamoebae</i> spp. isolation from a volcanic mud spring in the Philippines,2023
W2118334259,https://doi.org/10.2166/wh.2007.138,SCADA data and the quantification of hazardous events for QMRA,2007
W152123495,https://doi.org/10.2166/wh.2006.0006,Effects of large-scale poultry farms on aquatic microbial communities: A molecular investigation,2006
W4403683100,https://doi.org/10.2166/wh.2024.301,Sewer system sampling for wastewater-based disease surveillance: Is the work worth it?,2024
W4296716157,https://doi.org/10.2166/wh.2022.193,Identification of <i>Acanthamoeba</i> spp. from water and soil of public parks in the north of Iran,2022
W4376611509,https://doi.org/10.2166/wh.2023.303,"Appraisal of surface–groundwater anthropogenic indicators and associated human health risk in El Sharqia Governorate, Egypt",2023
W4393200759,https://doi.org/10.2166/wh.2024.005,Occurrence of sulfate-reducing bacteria in well water: identification of anaerobic sulfidogenic bacterial enrichment cultures,2024
W4414591582,https://doi.org/10.2166/wh.2025.058,Global research trends on the links between disinfection by-products and cancer: mapping knowledge landscapes and visualization analysis,2025
W3210942341,https://doi.org/10.2166/wh.2021.209,Diversity and health risk potentials of the <i>Enterococcus</i> population in tropical coastal water impacted by Hurricane Lane,2021
W2011431168,https://doi.org/10.2166/wh.2014.087,In vivo genotoxicity of treated water containing the cylindrospermopsin-producer Cylindrospermopsis raciborskii,2014
W4292212819,https://doi.org/10.2166/wh.2022.127,High occurrence of viable forms of <i>Cryptosporidium</i> and <i>Giardia</i> in domestic sewage from an agricultural region of Brazil,2022
W2247309878,https://doi.org/10.2166/wh.2015.176,"Assessment of groundwater quality using geographical information system (GIS), at north-east Cairo, Egypt",2015
W4412194936,https://doi.org/10.2166/wh.2025.041,"Coupling WQI and multivariate statistical approaches for key parameter identification and human health risk assessment in the longevity region of Hechi City, China",2025
W2108617332,https://doi.org/10.2166/wh.2011.042,Estimating changes in river faecal coliform loading using nonparametric multiplicative regression,2011
W4386186600,https://doi.org/10.2166/wh.2023.186,Molecular characterisation and potential pathogenicity analysis of <i>Acanthamoeba</i> isolated from recreational lakes in Peninsular Malaysia,2023
W4410233968,https://doi.org/10.2166/wh.2025.046,"Assessing well characteristics as risk factors for bacterial contamination of private wells in Wellington-Dufferin-Guelph, Ontario",2025
W4386295042,https://doi.org/10.2166/wh.2023.179,"The impact of chlorine, ultraviolet-C, and microwave treatment on the survivability of <i>Blastocystis</i> sp. cysts",2023
W4383222822,https://doi.org/10.2166/wh.2023.047,Hydrochemical characterisation and identification of seawater intrusion in the Visakhapatnam coastal aquifer,2023
W4410219920,https://doi.org/10.2166/wh.2025.022,Comparative implications of tobacco and non-tobacco crop farming on aquatic ecosystems: a multi-index evaluation of irrigation suitability and pollution risks,2025
W4405323002,https://doi.org/10.2166/wh.2024.113,"Geochemical assessment of groundwater quality using Nemerov's pollution index: a micro-level study in the groundwater critical zone of western Rajasthan, India",2024
W87429177,https://doi.org/10.2166/wh.2015.253,Widespread detection of human- and ruminant-origin Bacteroidales markers in subtidal waters of the Salish Sea in Washington State,2015
W4401006938,https://doi.org/10.2166/wh.2024.103,"Assessment of groundwater hydrogeological processes, isotopic composition, and associated health risks of the Banaz (Usak) Basin, Turkey",2024
W2586872550,https://doi.org/10.2166/wh.2017.252,Effects of drinking desalinated seawater on cell viability and proliferation,2017
W4220822359,https://doi.org/10.2166/wh.2022.229,"Isolation and identification of potentially pathogenic free-living amoeba in drinking, surface, and stagnant water sources from Alborz Province, Iran",2022
W4200457690,https://doi.org/10.2166/wh.2021.255,Microbial contamination of hands with or without the use of bidet toilets (electric toilet seats with water spray) after defecation,2021
