source,doi,das_in_paper_support,openalex_type,title_front_matter,trivially_true
jwh,10.2166/wh.2024.205,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.232,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.254,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.263,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.277,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.285,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.388,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.391,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.394,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.301,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.407,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.313,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.094,no supplement,review,FALSE,TRUE
jwh,10.2166/wh.2024.126,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.162,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.188,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.220,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.265,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.270,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.371,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.476,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.284,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.490,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.113,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.268,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.399,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.314,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2024.128,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.225,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.227,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.264,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.267,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.280,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.298,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2025.300,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.372,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.040,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.145,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.165,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.211,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.242,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.289,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.316,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.323,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.352,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.258,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.286,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.333,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.350,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.486,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.388,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.304,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2025.324,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.325,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.343,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.022,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.274,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.327,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.351,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.374,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.392,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.006,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.023,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.057,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.320,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.353,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.395,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.009,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.200,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.041,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.050,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.059,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.095,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.244,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.346,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.028,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.037,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.056,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.058,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.080,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.082,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.098,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.381,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.102,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.042,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.045,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.051,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.062,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.072,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.096,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.113,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.295,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.103,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.077,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.083,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.203,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.128,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.036,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.126,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.131,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.142,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.240,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.160,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.364,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.167,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.182,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.303,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.091,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.129,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2025.162,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.176,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.187,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.228,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.233,no supplement,review,FALSE,TRUE
jwh,10.2166/wh.2026.243,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.248,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.387,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.070,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.076,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.127,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.150,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.180,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.211,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.212,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.234,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.273,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.281,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.099,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.125,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.173,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.205,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.206,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.209,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2026.222,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.237,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.244,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.269,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.075,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.146,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.151,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2026.030,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.031,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.093,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.055,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.128,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.058,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.065,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.117,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.039,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.076,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.025,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.100,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.136,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.151,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.147,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.150,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.122,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.125,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.129,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.101,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2020.115,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.127,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.154,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.087,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.007,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.009,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.124,unstructured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.142,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.163,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.166,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.011,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.020,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.140,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.103,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.148,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.139,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.156,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.164,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.022,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.016,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.002,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.057,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.035,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.049,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.050,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.123,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.006,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.034,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.158,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.018,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.144,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.132,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.146,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.043,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.058,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.056,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.060,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.069,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.079,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.019,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.061,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.030,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.067,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.017,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.225,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.026,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.005,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.012,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.041,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.042,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.059,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.082,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.107,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.205,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.055,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.086,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.101,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.120,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.222,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.227,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.133,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.084,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.114,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2021.232,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.097,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.106,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.118,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.134,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.139,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.144,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.153,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.159,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.074,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.090,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.110,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.111,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.128,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.138,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.162,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.004,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.147,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.157,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.161,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.005,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.012,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.136,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.017,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.031,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.032,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.080,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.092,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.131,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.002,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.023,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.047,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.052,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.034,structured supplement,review,FALSE,TRUE
aqua,10.2166/aqua.2022.060,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.167,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.066,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.026,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.029,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.152,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.165,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.036,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.038,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.039,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.042,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.056,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.058,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.061,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.065,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.174,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.082,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.041,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.051,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.063,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.076,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.089,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.107,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.132,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.234,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.133,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.028,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.073,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.095,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.100,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.218,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.119,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.238,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.143,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.150,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.253,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.154,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.267,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.037,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.040,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.075,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.142,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.244,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.166,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2022.125,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.176,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.179,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.198,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.205,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.230,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.113,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.190,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.191,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.212,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.217,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.231,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.233,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.003,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.090,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.161,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.173,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.181,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.188,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.211,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.213,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.006,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.067,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.088,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.097,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.104,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.120,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.123,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.169,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.184,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.200,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.013,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.021,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.043,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.047,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.049,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.051,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.122,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.177,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.199,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.210,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.216,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.010,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.012,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.017,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.020,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.027,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.046,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.102,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.193,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.195,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.201,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.222,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.023,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.032,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.042,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.086,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.288,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.290,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.108,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.137,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.208,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.035,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.060,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.063,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.074,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.075,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.089,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.197,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.316,no supplement,review,FALSE,TRUE
aqua,10.2166/aqua.2023.098,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.101,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.226,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.025,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.048,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.056,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.093,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.100,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.304,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.313,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.118,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.014,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.036,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.081,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.105,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.127,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.269,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.388,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.192,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.203,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.038,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.059,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.062,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.071,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.117,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.242,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.261,no supplement,article,FALSE,FALSE
